处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-22 18:33:07,C:\file\foooooo\6edf854c4ad2a25be45c7c45996f9f18_1,application/msword,25600,No,0,,0.221,成功,
2025-03-22 18:33:07,C:\file\foooooo\718fbdeebeafe3652438cf201224cad6_1,application/msword,43008,No,0,,0.015,成功,
2025-03-22 18:33:10,C:\file\foooooo\724a9da67424ff3d9bb246e25f20e930,application/msword,407040,No,1,信用卡(12处),2.417,成功,
2025-03-22 18:33:12,C:\file\foooooo\724a9da67424ff3d9bb246e25f20e930_2,application/msword,407040,No,1,信用卡(12处),2.601,成功,
2025-03-22 18:33:12,C:\file\foooooo\72e6e70de4dc53ad4d192a251e5697f6_1,application/msword,15360,No,0,,0.014,成功,
2025-03-22 18:33:12,C:\file\foooooo\73bb5ba5565ea996bdcacc740abeec10_1,application/msword,28160,No,0,,0.015,成功,
2025-03-22 18:33:12,C:\file\foooooo\759fa7c5b297e1f849537efb6fa0708d_1,application/msword,33280,No,0,,0.018,成功,
2025-03-22 18:33:13,C:\file\foooooo\7796d1975baa4efeb4c29a8658893153_1,application/msword,64000,No,0,,0.024,成功,
2025-03-22 18:33:13,C:\file\foooooo\78165e7748a2ebfebaca078a12ad4a91_1,application/msword,20480,No,0,,0.016,成功,
2025-03-22 18:33:18,C:\file\foooooo\7a90aedf24209fc1e209f702a3cb4ee2_1,application/msword,1532416,No,0,,5.254,成功,
2025-03-22 18:33:18,C:\file\foooooo\7f3098f2c58f43716b22df13a817f745_1,application/msword,56834,No,0,,0.021,成功,
2025-03-22 18:33:18,C:\file\foooooo\7f86896a44ae70d0efa9d315f1855c4e_1,application/msword,1396736,No,0,,0.204,成功,
2025-03-22 18:33:18,C:\file\foooooo\8045ef4b3083b5046d8c5be6c995042a_1,application/msword,21506,No,0,,0.015,成功,
2025-03-22 18:33:18,C:\file\foooooo\81880c822948dd1591e23c2af189f366_1,application/msword,190740,No,0,,0.033,成功,
2025-03-22 18:33:18,C:\file\foooooo\8390406433821e276d626a4017a6fd23_1,application/msword,30208,No,0,,0.016,成功,
2025-03-22 18:33:18,C:\file\foooooo\83f85c32e53bd6ad8fba96b0724bfbec_1,application/msword,20992,No,0,,0.013,成功,
2025-03-22 18:33:18,C:\file\foooooo\89f028149feae1f1e4287de66c1ff9f6_1,application/msword,2056318,No,0,,0.236,成功,
2025-03-22 18:33:18,C:\file\foooooo\8a8845c5575e9b9f711c14df6f1341c6_1,application/msword,309248,No,0,,0.047,成功,
2025-03-22 18:33:18,C:\file\foooooo\8cf369a0488beb5cec597bcce5342cc8_1,application/msword,33792,No,1,培训报告(2处),0.037,成功,
2025-03-22 18:33:19,C:\file\foooooo\8f1e34c9541090dc4497c1f52a4b5c37_1,application/msword,705536,No,0,,0.072,成功,
2025-03-22 18:33:19,C:\file\foooooo\90799dee96947ddd51cbcb5c1aaeccf1_1,application/msword,13824,No,0,,0.014,成功,
2025-03-22 18:33:20,C:\file\foooooo\90fc2072cd32b6edf79f452e345ecbb4_1,application/msword,117760,No,1,台账(1处),1.231,成功,
2025-03-22 18:33:20,C:\file\foooooo\91164029a2eda1afd20a54b4783bbd21_1,application/msword,176367,No,0,,0.031,成功,
2025-03-22 18:33:20,C:\file\foooooo\92ba75a4e9bb8c70d00043e92d1c74c9_1,application/msword,22016,No,0,,0.011,成功,
2025-03-22 18:33:21,C:\file\foooooo\937edae802674bad7e93197f55455a6c_1,application/msword,1981952,No,1,合格率(2处),0.7,成功,
2025-03-22 18:33:21,C:\file\foooooo\97bddfa54a6895c749a74c105bf408fb_1,application/msword,108032,No,2,经费(25处); 凭证号(12处),0.838,成功,
2025-03-22 18:33:21,C:\file\foooooo\9a3ed96c3e92d55c48b14d203878b310_1,application/msword,37888,No,1,情况分析(1处),0.019,成功,
2025-03-22 18:33:22,C:\file\foooooo\9b45bfe2a931204fb6d64ee7d103fd17_1,application/msword,2485248,No,0,,0.447,成功,
2025-03-22 18:33:22,C:\file\foooooo\aa66a6eeeb6a48829d479990f6d9ba0c_1,application/msword,21506,No,0,,0.017,成功,
2025-03-22 18:33:22,C:\file\foooooo\b228a88dc327b432cf7f7e254b6046a9_1,application/msword,183254,No,0,,0.036,成功,
2025-03-22 18:33:22,C:\file\foooooo\b2c0d636c2edd6a86df3ccfd175af85f_1,application/msword,20480,No,0,,0.015,成功,
2025-03-22 18:33:22,C:\file\foooooo\b33d1227684c8d4badb3f85878fb71f6_1,application/msword,2110976,No,0,,0.363,成功,
2025-03-22 18:33:22,C:\file\foooooo\b3521ddcf71523560f12de9bcb69efd7_1,application/msword,160256,No,0,,0.023,成功,
2025-03-22 18:33:23,C:\file\foooooo\bdb4dad483077bb4798f1f59662466c0,application/msword,2042368,No,0,,0.502,成功,
2025-03-22 18:33:23,C:\file\foooooo\bdb4dad483077bb4798f1f59662466c0_2,application/msword,2042368,No,0,,0.478,成功,
2025-03-22 18:33:30,C:\file\foooooo\be9984a076b77b31b0b61809f9d19a98_1,application/msword,3802624,No,0,,6.182,成功,
2025-03-22 18:33:33,C:\file\foooooo\c4fb9027ba7880fde0c9a4085a692304_1,application/msword,19456,No,0,,2.897,成功,
2025-03-22 18:33:34,C:\file\foooooo\d22235d6a6438c395531104ef96f590d_1,application/msword,33792,No,0,,1.136,成功,
2025-03-22 18:33:34,C:\file\foooooo\d3478d87a8670350a96dc7a1a0fcdebd_1,application/msword,34816,No,0,,0.02,成功,
2025-03-22 18:33:34,C:\file\foooooo\d3dd9c027a4c7abed4b309cb3676a3b8_1,application/msword,386560,No,0,,0.062,成功,
2025-03-22 18:33:34,C:\file\foooooo\d4e708d33c94481139080157f5069a28_1,application/msword,614912,No,0,,0.088,成功,
2025-03-22 18:33:34,C:\file\foooooo\d50ba3e7dbbf43dc33532dbaedb79c17_1,application/msword,602624,No,0,,0.119,成功,
2025-03-22 18:33:35,C:\file\foooooo\d7b4d4d3b149c53272f14fbeb672fec6_1,application/msword,2058752,No,0,,0.375,成功,
2025-03-22 18:33:35,C:\file\foooooo\daa48ff1c5e7b77a31b336c6d889fd21_1,application/msword,79360,No,0,,0.022,成功,
2025-03-22 18:33:39,C:\file\foooooo\dd1b1578142c0a9b0d0213402e509f57_1,application/msword,333312,No,24,编制单位(10处); 复核人(1处); 制表人(1处); 损益表(6处); 现金流量(21处); 凭证号(5处); 财务报表(3处); 对照表(1处); 信用卡(3处); 应收票据(11处); 应收股利(10处); 应收账款(11处); 应收款(18处); 应付账款(11处); 固定资产(56处); 短期借款(9处); 经费(4处); 应交所得税(1处); 财务费(11处); 筹资(8处); 会计政策(2处); 纳税人(2处); 借方合计(1处); 贷方合计(1处),3.981,成功,
2025-03-22 18:33:39,C:\file\foooooo\dd4e19b788e8b31805f470f96f82d344_1,application/msword,25600,No,1,考勤加班(1处),0.035,成功,
2025-03-22 18:33:39,C:\file\foooooo\de5ffd0073fe6a5d3d8ff659608e85a2_1,application/msword,48640,No,1,對帳明細(2处),0.087,成功,
2025-03-22 18:33:39,C:\file\foooooo\e82e146cf271ff007adcec7c27630437_1,application/msword,148992,No,0,,0.028,成功,
2025-03-22 18:33:39,C:\file\foooooo\ea0c990ef1eb128d5fe4b21dc2848f5f_1,application/msword,20480,No,0,,0.011,成功,
2025-03-22 18:33:39,C:\file\foooooo\ec2891dfc875f04ca55af1a1f3c1c79d_1,application/msword,20992,No,0,,0.011,成功,
2025-03-22 18:33:39,C:\file\foooooo\eec064da98ec460781c2a40f49a8c403_1,application/msword,42496,No,4,申请表(2处); 申请单(2处); 财务部(9处); 固定资产(7处),0.251,成功,
2025-03-22 18:33:39,C:\file\foooooo\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1,application/msword,35330,No,0,,0.012,成功,
2025-03-22 18:33:39,C:\file\foooooo\f490ca07b84f6dd59c393c429fb98af6_1,application/msword,56832,No,0,,0.016,成功,
2025-03-22 18:33:39,C:\file\foooooo\f924ac7ddf7b2484b090910490e6db3b_1,application/msword,1451520,No,0,,0.14,成功,
2025-03-22 18:33:39,C:\file\foooooo\fd9222f463e25207b5f596134f55f5b3_1,application/msword,20480,No,0,,0.012,成功,
2025-03-22 18:33:39,C:\file\foooooo\1ac9f6456af8d8b105625ca8a5e386e8_1,application/vnd.ms-excel,21504,No,1,政治面貌(1处),0.051,成功,
2025-03-22 18:33:39,C:\file\foooooo\0065c2d2411991ed1290ca2b59d7e4fc_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9860,No,2,固定资产(2处); 明细表(1处),0.086,成功,
2025-03-22 18:33:39,C:\file\foooooo\06de04ab4ea35a201508dd5456fa0ff5_1,application/vnd.ms-excel,36864,No,0,,0.024,成功,
2025-03-22 18:33:39,C:\file\foooooo\0d8e9ffa37901dc2cdba7cfbd882a7dc_1,application/vnd.ms-excel,14336,No,1,发展策略(2处),0.032,成功,
2025-03-22 18:33:39,C:\file\foooooo\28e181f7cd963cf1cfdd4d971241b2cf_1,application/vnd.ms-excel,20480,No,3,纳税人(9处); 固定资产(43处); 调查表(8处),0.072,成功,
2025-03-22 18:33:39,C:\file\foooooo\044283519db85390e8819d5cffb5a0aa_1,application/vnd.ms-excel,19456,No,1,人员分布(1处),0.021,成功,
2025-03-22 18:33:39,C:\file\foooooo\33e47f8bbe267f4cda2f0904477bda88_1,application/vnd.ms-excel,17920,No,2,重点建设(2处); 验收表(1处),0.079,成功,
2025-03-22 18:33:40,C:\file\foooooo\3b8b224fb8f52c5e34027a570e6ae263_1,application/vnd.ms-excel,17920,No,1,业务统计(1处),0.08,成功,
2025-03-22 18:33:40,C:\file\foooooo\3e05a8d8f6d09f5fbc41625790edc087_1,application/vnd.ms-excel,21504,No,5,制表单位(1处); 经济效益(1处); 经费(1处); 年产量(1处); 制药(1处),0.073,成功,
2025-03-22 18:33:40,C:\file\foooooo\44a353e81e0d43e3cc5ba290111ad18c_1,application/vnd.ms-excel,18944,No,1,统计表(1处),0.07,成功,
2025-03-22 18:33:40,C:\file\foooooo\43d70b18157aa79dc7ad6d9d3837ff42_1,application/vnd.ms-excel,16896,No,1,统计表(2处),0.076,成功,
2025-03-22 18:33:40,C:\file\foooooo\38cbaa8e677829175319a8d6090ac11e_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,19489,No,1,公章(1处),0.124,成功,
2025-03-22 18:33:40,C:\file\foooooo\4884e882f6286014a2b9e1360edbcb62_1,application/vnd.ms-excel,16896,No,1,业务统计(1处),0.027,成功,
2025-03-22 18:33:40,C:\file\foooooo\3d37b56f219083454243d825611824fe_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2848369,No,0,,0.151,成功,
2025-03-22 18:33:40,C:\file\foooooo\44afad5db18131e6ec6d5ee96b283ea4_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,8423,No,0,,0.15,成功,
2025-03-22 18:33:40,C:\file\foooooo\4dc64937c4202abdc64caead391795ca_1,application/vnd.ms-excel,19456,No,0,,0.065,成功,
2025-03-22 18:33:40,C:\file\foooooo\47f26fb13d9713afa39f4803af8b492d_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,14159,No,0,,0.145,成功,
2025-03-22 18:33:40,C:\file\foooooo\0c5bad2e4423f25afdc148d8c80067a4_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9733,No,1,财务费(1处),0.389,成功,
2025-03-22 18:33:40,C:\file\foooooo\168dea13f7181a1ed9dcd04ad09e459f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9842,No,1,销售情况(1处),0.425,成功,
2025-03-22 18:33:40,C:\file\foooooo\53bca0c1815b955c5cab1cc431cc68e7_1,application/vnd.ms-excel,23552,No,0,,0.032,成功,
2025-03-22 18:33:40,C:\file\foooooo\157e222a66b686a0d18f2638bc000e2d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9986,No,0,,0.468,成功,
2025-03-22 18:33:40,C:\file\foooooo\123e25d7545a6d437209474d8c728f67_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13124,No,2,应收款(2处); 统计表(1处),0.486,成功,
2025-03-22 18:33:40,C:\file\foooooo\21a82f12303e533bd4109aeac97f582d_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,1,预约记录(1处),0.47,成功,
2025-03-22 18:33:40,C:\file\foooooo\21a82f12303e533bd4109aeac97f582d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,1,预约记录(1处),0.495,成功,
2025-03-22 18:33:40,C:\file\foooooo\1628adb9417ae5c26a8af7db0ddd4737_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12897,No,0,,0.525,成功,
2025-03-22 18:33:40,C:\file\foooooo\21a82f12303e533bd4109aeac97f582d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,1,预约记录(1处),0.525,成功,
2025-03-22 18:33:40,C:\file\foooooo\1883457007a78dcb418430d959fcf805_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10062,No,2,固定资产(2处); 财务部(1处),0.541,成功,
2025-03-22 18:33:40,C:\file\foooooo\10110f0e38c726a21b01c89fd74bb2d8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,133396,No,1,利润统计(2处),0.6,成功,
2025-03-22 18:33:40,C:\file\foooooo\1efe611ffad45d0cb3a85f1bdfdf62e8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11869,No,1,发文(2处),0.639,成功,
2025-03-22 18:33:40,C:\file\foooooo\6968496697da3529c3510fb51828f55d_1,application/vnd.ms-excel,23040,No,0,,0.05,成功,
2025-03-22 18:33:40,C:\file\foooooo\2a56c6b814992d6d990b29bda4b05efd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12878,No,1,生产工序(1处),0.742,成功,
2025-03-22 18:33:40,C:\file\foooooo\3420a822daa7233200f97216116cc068_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13255,No,0,,0.751,成功,
2025-03-22 18:33:40,C:\file\foooooo\342565db239485eb416a2b5620e2e2c6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14375,No,2,离职原因(3处); 统计表(1处),0.77,成功,
2025-03-22 18:33:40,C:\file\foooooo\359d06707e8cd57bccfff311e83c9588_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,63307,No,0,,0.773,成功,
2025-03-22 18:33:40,C:\file\foooooo\47cbe50f60461ebdc5f55c110c4daee1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9929,No,1,明细表(1处),0.659,成功,
2025-03-22 18:33:40,C:\file\foooooo\36119f4ddff1008f165bb3d690dc8247_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16906,No,1,申请表(1处),0.795,成功,
2025-03-22 18:33:42,C:\file\foooooo\36b28125d3e1d77caac7c61cc772a349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10899,No,0,,0.79,成功,
2025-03-22 18:33:42,C:\file\foooooo\451be3b3ef617b49e1157c1b14159d68,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9883,No,2,申请单(1处); 财务部(1处),0.718,成功,
2025-03-22 18:33:42,C:\file\foooooo\7ad910f91ad6f3a1c013c058bc8c28dc_1,application/vnd.ms-excel,17408,No,0,,0.062,成功,
2025-03-22 18:33:42,C:\file\foooooo\397ab97351639f01fa53578b1c39f158_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9779,No,0,,0.857,成功,
2025-03-22 18:33:42,C:\file\foooooo\41cdeca335aaca1dab30ae272d27623c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9412,No,0,,0.846,成功,
2025-03-22 18:33:42,C:\file\foooooo\715b772d13a335181299144bb48d8e22_1,application/vnd.ms-excel,288768,No,0,,0.15,成功,
2025-03-22 18:33:43,C:\file\foooooo\3de9eedfb5e5233f74b070ff07100ca8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12748,No,0,,0.907,成功,
2025-03-22 18:33:43,C:\file\foooooo\0b3785e07b196f5e03f513219a41afd9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9141,No,0,,1.043,成功,
2025-03-22 18:33:43,C:\file\foooooo\7b0913a213f0bdc370c71777abe203bf_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,27918,No,0,,0.194,成功,
2025-03-22 18:33:43,C:\file\foooooo\3cbee031595812d8c151ef01565e490e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13036,No,0,,1.024,成功,
2025-03-22 18:33:43,C:\file\foooooo\8399d722748364fdadf2f321bfe0f571_1,application/vnd.ms-excel,17920,No,0,,0.065,成功,
2025-03-22 18:33:43,C:\file\foooooo\8536b8267bcaa390008b514d22d7d406_1,application/vnd.ms-excel,65024,No,0,,0.061,成功,
2025-03-22 18:33:43,C:\file\foooooo\4e4f45f00d526aae0323f8e0c26a6493,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17598,No,0,,0.899,成功,
2025-03-22 18:33:43,C:\file\foooooo\872883583560a8a74ce16e4852ddad11_1,application/vnd.ms-excel,17408,No,0,,0.038,成功,
2025-03-22 18:33:43,C:\file\foooooo\4e4f45f00d526aae0323f8e0c26a6493_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17598,No,0,,0.972,成功,
2025-03-22 18:33:43,C:\file\foooooo\516e65d0ea05e0e689d5be98c9ef6e9d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10175,No,0,,0.993,成功,
2025-03-22 18:33:43,C:\file\foooooo\5233d2352f260d4ba290711c960ac9c0_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12834,No,0,,0.958,成功,
2025-03-22 18:33:43,C:\file\foooooo\52ec05d782df76fae5403b4d470fd4b2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11089,No,1,离职原因(1处),2.753,成功,
2025-03-22 18:33:43,C:\file\foooooo\9874ffc2c46d8da8d463faed38a179b6,application/vnd.ms-excel,44032,No,0,,0.089,成功,
2025-03-22 18:33:43,C:\file\foooooo\9874ffc2c46d8da8d463faed38a179b6_2,application/vnd.ms-excel,44032,No,0,,0.066,成功,
2025-03-22 18:33:43,C:\file\foooooo\487646a4f900bfa13bbdf528be0ed2e6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1115697,No,0,,3.183,成功,
2025-03-22 18:33:43,C:\file\foooooo\98a43d8f3f30a852bca2437c76760d90_1,application/vnd.ms-excel,17408,No,0,,0.157,成功,
2025-03-22 18:33:43,C:\file\foooooo\358ba946fda8169668f8effd466b68d2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,186393,No,0,,3.506,成功,
2025-03-22 18:33:43,C:\file\foooooo\60e1f37eff46db9dc2575b2d2a80b21b_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9971,No,1,财务部(1处),3.045,成功,
2025-03-22 18:33:43,C:\file\foooooo\5f71bc941b00b91bfcc0bf735760f3ed_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10073,No,2,统计表(1处); 合格率(1处),3.147,成功,
2025-03-22 18:33:43,C:\file\foooooo\14603b84c67b2b042357d73cff817349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,91635,No,3,财务部(6处); 财务费(6处); 明细表(3处),3.712,成功,
2025-03-22 18:33:43,C:\file\foooooo\5f1040a6bfa07fd9b0246fd20773d306_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12386,No,0,,3.213,成功,
2025-03-22 18:33:43,C:\file\foooooo\9e1c13ecedd1e89fea3096bfdc043683_1,application/vnd.ms-excel,26112,No,0,,0.061,成功,
2025-03-22 18:33:43,C:\file\foooooo\5471e090db5819c76b7348c195334b17_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,39828,No,0,,3.302,成功,
2025-03-22 18:33:43,C:\file\foooooo\62497e518318534fd13efe6c76394ee9_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,37878,No,1,工作流程(2处),3.186,成功,
2025-03-22 18:33:44,C:\file\foooooo\6b17ec37ff79b065c202650f78a726c1_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9862,No,1,票据号码(1处),3.057,成功,
2025-03-22 18:33:44,C:\file\foooooo\61e5a5fef920d9fa3bd06e01d52080a8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,15089,No,1,互评表(1处),3.284,成功,
2025-03-22 18:33:44,C:\file\foooooo\6b17ec37ff79b065c202650f78a726c1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9862,No,1,票据号码(1处),3.135,成功,
2025-03-22 18:33:44,C:\file\foooooo\a5f8b441946662ee3f76af7b077982f4_1,application/vnd.ms-excel,38400,No,0,,0.072,成功,
2025-03-22 18:33:44,C:\file\foooooo\6bed926e75dd9f686d587a36385de35c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11674,No,1,费用计算(1处),3.131,成功,
2025-03-22 18:33:44,C:\file\foooooo\6cec25c559bba32015ef3f033ff6abd6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11192,No,1,统计表(1处),3.131,成功,
2025-03-22 18:33:44,C:\file\foooooo\79301ba752401d530d558dbf1fbef16e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11112,No,0,,3.101,成功,
2025-03-22 18:33:44,C:\file\foooooo\81ff587eaf850f4b7719d38abcc01a44,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2400106,No,0,,3.008,成功,
