处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-18 01:05:25,C:\file\sensitive\0caa8698bb00d4414a4980f4ad9fa190_1,application/msword,24064,No,0,,2.098,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:25,C:\file\sensitive\1628adb9417ae5c26a8af7db0ddd4737_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12897,No,0,,1.567,成功,
2025-03-18 01:05:26,C:\file\sensitive\0216b88921742da0097f5ceb40e0834e_1,application/msword,211381,No,0,,2.12,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:26,C:\file\sensitive\157e222a66b686a0d18f2638bc000e2d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9986,No,0,,1.59,成功,
2025-03-18 01:05:26,C:\file\sensitive\11669d7325160a7442a9e3e91fc6d72a_1,application/msword,271165,No,0,,2.124,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:26,C:\file\sensitive\123e25d7545a6d437209474d8c728f67_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13124,No,0,,1.904,成功,
2025-03-18 01:05:26,C:\file\sensitive\2a96be9169a7b906f0a48e6a474e848a_1,application/vnd.ms-excel,155648,No,3,预算(2处); 简历(1处); 编制(1处),0.261,成功,
2025-03-18 01:05:27,C:\file\sensitive\1883457007a78dcb418430d959fcf805_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10062,No,0,,1.67,成功,
2025-03-18 01:05:27,C:\file\sensitive\2da10ffd5e55e6043316020684a0537b_1,application/vnd.ms-excel,39424,No,1,预算(3处),0.2,成功,
2025-03-18 01:05:27,C:\file\sensitive\206fcd663b5b31c90f41aa07efb98dc7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10187,No,1,贷款本金(1处),1.675,成功,
2025-03-18 01:05:27,C:\file\sensitive\1c959065a26df6c34c9d3d5fe8f63251_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13707,No,1,成本(6处),1.838,成功,
2025-03-18 01:05:27,C:\file\sensitive\2dbd498e15f148056826443c48f12709_1,application/vnd.ms-excel,19456,No,1,预算(1处),0.568,成功,
2025-03-18 01:05:28,C:\file\sensitive\2e9ec5d5b853f252ef2e2ea20df8883a_1,application/vnd.ms-excel,146944,No,0,,0.526,成功,
2025-03-18 01:05:28,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,1.784,成功,
2025-03-18 01:05:28,C:\file\sensitive\3075ea0c85c1d566e1c2f5dc072cdecf_1,application/vnd.ms-excel,38912,No,0,,0.553,成功,
2025-03-18 01:05:28,C:\file\sensitive\1ee0e86b80efe9c3467c2ff6336cc37c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17269,No,1,销售额(4处),1.908,成功,
2025-03-18 01:05:29,C:\file\sensitive\177dfaf1b76d066aa3f07f8ef9a51351_1,application/msword,1319851,No,0,,2.257,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:29,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,1.809,成功,
2025-03-18 01:05:29,C:\file\sensitive\1af865ef362b09bc11624d3d66a9493f_1,application/msword,110080,No,0,,2.214,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:29,C:\file\sensitive\147d6ba0a5a91115038c4cbeef22ea1e_1,application/msword,1537536,No,0,,2.526,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:30,C:\file\sensitive\2c8cc645e4129713bcff081d0f581d0c_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,13628,No,2,风险(6处); 成本(3处),0.891,成功,
2025-03-18 01:05:30,C:\file\sensitive\1efe611ffad45d0cb3a85f1bdfdf62e8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11869,No,0,,2.12,成功,
2025-03-18 01:05:31,C:\file\sensitive\32b02c1799e18463615209159f51f4ab_1,application/vnd.ms-excel,29184,No,1,编制(13处),0.343,成功,
2025-03-18 01:05:31,C:\file\sensitive\3324f68137341d067a01b1f00d80ff92_1,application/vnd.ms-excel,23040,No,2,财政(2处); 经办人(2处),0.407,成功,
2025-03-18 01:05:32,C:\file\sensitive\1da01e47e7bc75172f0eabd399b06c68_1,application/msword,32256,No,0,,2.302,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:32,C:\file\sensitive\32ddb406e55a3dca31c3e366751a908e_1,application/vnd.ms-excel,24064,No,0,,0.709,成功,
2025-03-18 01:05:32,C:\file\sensitive\20dfae5283f67e4d1a0de4038e78b4fe_1,application/msword,20482,No,0,,2.555,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:33,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,2.435,成功,
2025-03-18 01:05:33,C:\file\sensitive\2c7e9d1b24e721cb77ea5d94c55b5565_1,application/vnd.ms-excel,12046336,No,2,成本(2处); 员工编号(1处),1.529,成功,
2025-03-18 01:05:33,C:\file\sensitive\33e47f8bbe267f4cda2f0904477bda88_1,application/vnd.ms-excel,17920,No,0,,0.898,成功,
2025-03-18 01:05:33,C:\file\sensitive\0bdc85825be1508721645599c15f338f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,277664,No,2,预算(1处); 招聘(2处),3.829,成功,
2025-03-18 01:05:33,C:\file\sensitive\39ffae7c2d867213d8cdadf823b6bc69_1,application/vnd.ms-excel,54784,No,5,审计报告(2处); 机密(1处); 预算(1处); 内部(2处); 复核(2处),0.575,成功,
2025-03-18 01:05:34,C:\file\sensitive\3b8b224fb8f52c5e34027a570e6ae263_1,application/vnd.ms-excel,17920,No,0,,0.387,成功,
2025-03-18 01:05:34,C:\file\sensitive\3215607a8333a2ec11e9169b70e834f4_1,application/vnd.ms-excel,5753344,No,2,提成比例(4处); 销售额(1处),1.688,成功,
2025-03-18 01:05:34,C:\file\sensitive\38cbaa8e677829175319a8d6090ac11e_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,19489,No,0,,0.896,成功,
2025-03-18 01:05:34,C:\file\sensitive\0e6fd610d0dbc68ed5dbf988629a1058_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,129088,No,1,内部(1处),4.483,成功,
2025-03-18 01:05:35,C:\file\sensitive\3c3958467435538a2be9ea39a8f4dcbe_1,application/vnd.ms-excel,22528,No,0,,0.299,成功,
2025-03-18 01:05:35,C:\file\sensitive\2b2ef2bdf629520481abf5d397b34041_1,application/msword,32768,No,0,,2.47,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:35,C:\file\sensitive\3d5be15d7b4362dd61df1f888fe22617_1,application/vnd.ms-excel,17920,No,3,编制(1处); 资产原值(1处); 财政(2处),0.408,成功,
2025-03-18 01:05:36,C:\file\sensitive\3d4e591b7d1ea567757f1c6c36686019_1,application/vnd.ms-excel,158720,No,2,成本(8处); 安全(1处),0.541,成功,
2025-03-18 01:05:36,C:\file\sensitive\2a56c6b814992d6d990b29bda4b05efd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12878,No,0,,3.645,成功,
2025-03-18 01:05:36,C:\file\sensitive\33d554b27f2aa44bd85708f62824e7e2_1,application/msword,23040,No,0,,2.84,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:36,C:\file\sensitive\3d37b56f219083454243d825611824fe_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,2848369,No,0,,1.195,成功,
2025-03-18 01:05:37,C:\file\sensitive\34b8bd10588930aed57077790837834b_1,application/msword,194560,No,0,,3.088,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:37,C:\file\sensitive\29e193105bb4d02684dfa46ffe38c9a7_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,325705,No,6,人力资源(2处); 招聘(4处); 简历(1处); 竞业限制(1处); 结算(2处); 编制(2处),4.093,成功,
2025-03-18 01:05:37,C:\file\sensitive\3e05a8d8f6d09f5fbc41625790edc087_1,application/vnd.ms-excel,21504,No,0,,0.599,成功,
2025-03-18 01:05:37,C:\file\sensitive\2e067e7aa608f4ffcbba6e31511329da_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10657,No,1,成本利润率(3处),4.456,成功,
2025-03-18 01:05:37,C:\file\sensitive\3e80e3b8e3e38f1d98226b90f8edced6_1,application/vnd.ms-excel,841216,No,2,结算(2处); 成本(4处),1.065,成功,
2025-03-18 01:05:37,C:\file\sensitive\3e8a7d57f066000c37f7a4ccae456c3e_1,application/vnd.ms-excel,18432,No,1,财政(6处),0.803,成功,
2025-03-18 01:05:37,C:\file\sensitive\2785f556fa68375fff387cb450c6e0c1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,152043,No,2,销售业绩(2处); 销售额(2处),5.82,成功,
2025-03-18 01:05:37,C:\file\sensitive\14603b84c67b2b042357d73cff817349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,91635,No,0,,7.002,成功,
2025-03-18 01:05:38,C:\file\sensitive\162606660f482c6f8ced2f0bb520c323_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,34940,No,3,销售额(1处); 结算(1处); 员工编号(1处),7.148,成功,
2025-03-18 01:05:38,C:\file\sensitive\2c2bce5f26870986ab28f55550f068ff_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,32304,No,7,人力资源(1处); 绩效考核(2处); 考核指标(1处); 管理制度(9处); 安全(5处); 成本(7处); 预算(2处),5.888,成功,
2025-03-18 01:05:38,C:\file\sensitive\3420a822daa7233200f97216116cc068_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13255,No,0,,6.586,成功,
2025-03-18 01:05:38,C:\file\sensitive\428dd1774f6c14a5560e777f60584303_1,application/msword,396288,No,0,,2.453,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:38,C:\file\sensitive\359d06707e8cd57bccfff311e83c9588_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,63307,No,0,,6.751,成功,
2025-03-18 01:05:38,C:\file\sensitive\342565db239485eb416a2b5620e2e2c6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14375,No,0,,6.99,成功,
2025-03-18 01:05:38,C:\file\sensitive\36b28125d3e1d77caac7c61cc772a349_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10899,No,0,,6.881,成功,
2025-03-18 01:05:39,C:\file\sensitive\36119f4ddff1008f165bb3d690dc8247_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16906,No,0,,7.061,成功,
2025-03-18 01:05:39,C:\file\sensitive\43d70b18157aa79dc7ad6d9d3837ff42_1,application/vnd.ms-excel,16896,No,0,,0.364,成功,
2025-03-18 01:05:39,C:\file\sensitive\397ab97351639f01fa53578b1c39f158_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9779,No,0,,6.721,成功,
2025-03-18 01:05:40,C:\file\sensitive\2cec06725764efd48caf66864c0d7cc2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,54990,No,6,人力资源(2处); 绩效考核(2处); 考核指标(1处); 成本(4处); 销售额(2处); 所有员工(1处),8.278,成功,
2025-03-18 01:05:40,C:\file\sensitive\430fe63d5dfc434ed3dc68d9cea9db17_1,application/vnd.ms-excel,45568,No,0,,0.925,成功,
2025-03-18 01:05:41,C:\file\sensitive\441ea660a19f43e4aa99c683794eaa2f_1,application/vnd.ms-excel,21504,No,1,复核(1处),0.931,成功,
2025-03-18 01:05:41,C:\file\sensitive\44a353e81e0d43e3cc5ba290111ad18c_1,application/vnd.ms-excel,18944,No,0,,0.982,成功,
2025-03-18 01:05:42,C:\file\sensitive\365f718223733c22e5d77a7d465cb53c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14172,No,1,应收账款(1处),7.96,成功,
2025-03-18 01:05:42,C:\file\sensitive\3aaffd1f8072e9c5a0fed4b0c53e3cbd_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,29452,No,2,销售业绩(1处); 销售额(2处),7.992,成功,
2025-03-18 01:05:42,C:\file\sensitive\44afad5db18131e6ec6d5ee96b283ea4_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,8423,No,0,,1.723,成功,
2025-03-18 01:05:43,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,1,人事档案(1处),6.991,成功,
2025-03-18 01:05:43,C:\file\sensitive\42fa4c25bd14c8be4c37032a6aeef9c6_1,application/msword,661504,No,0,,2.779,失败,Win32COM 处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-18 01:05:43,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,1,人事档案(1处),7.134,成功,
2025-03-18 01:05:43,C:\file\sensitive\4884e882f6286014a2b9e1360edbcb62_1,application/vnd.ms-excel,16896,No,0,,0.542,成功,
2025-03-18 01:05:44,C:\file\sensitive\3c12fe4b65f88e16501c310a40488dd2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,24986,No,6,应收账款(3处); 应付账款(3处); 成本(3处); 资产负债表(2处); 编制(2处); 内部(4处),8.045,成功,
2025-03-18 01:05:44,C:\file\sensitive\48f20bd88945503d9979bdfa0ffc0e77_1,application/vnd.ms-excel,17920,No,2,预算(4处); 财政(2处),0.64,成功,
2025-03-18 01:05:45,C:\file\sensitive\47f26fb13d9713afa39f4803af8b492d_1,application/vnd.openxmlformats-officedocument.wordprocessingml.document,14159,No,0,,1.511,成功,
2025-03-18 01:05:45,C:\file\sensitive\35b49485176f60d63ef87dd5a170fc80_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20161,No,5,支出证明(1处); 预算(1处); 报销单(2处); 营业额(1处); 复核(1处),9.637,成功,
2025-03-18 01:05:45,C:\file\sensitive\4c5669dfced38f0446ccc1dec0c90ec5_1,application/vnd.ms-excel,16896,No,1,财政(1处),0.64,成功,
2025-03-18 01:05:46,C:\file\sensitive\4dc64937c4202abdc64caead391795ca_1,application/vnd.ms-excel,19456,No,0,,0.488,成功,
2025-03-18 01:05:46,C:\file\sensitive\4b46e27f63cd467d7b82a1268fe6d4f1_1,application/vnd.ms-excel,625152,No,2,结算(1处); 财政(1处),0.792,成功,
2025-03-18 01:05:46,C:\file\sensitive\39d860058d40e707916ec4059684995f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,62785,No,13,KPI(22处); 招聘(1处); 人力资源(1处); 不得(21处); 成本(24处); 预算(2处); 安全(17处); 内部(4处); 严禁(3处); 管理制度(1处); 财务预算(1处); 编制(1处); 风险(1处),9.581,成功,
2025-03-18 01:05:47,C:\file\sensitive\41cdeca335aaca1dab30ae272d27623c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9412,No,0,,6.164,成功,
2025-03-18 01:05:47,C:\file\sensitive\3cbee031595812d8c151ef01565e490e_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13036,No,0,,8.915,成功,
