处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:46:45,C:\file\sensitive\15547b01f33a4836208d910b163584fe_1,application/vnd.ms-excel,24576,No,3,成本(1处); 成本利润率(4处); 财政(1处),0.525,成功,
2025-03-17 11:46:46,C:\file\sensitive\1ac9f6456af8d8b105625ca8a5e386e8_1,application/vnd.ms-excel,21504,No,0,,0.031,成功,
2025-03-17 11:46:46,C:\file\sensitive\1b97e8d7904cd23b8102a0083483fc66_1,application/vnd.ms-excel,143872,No,0,,0.167,成功,
2025-03-17 11:46:46,C:\file\sensitive\157e222a66b686a0d18f2638bc000e2d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9986,No,0,,0.666,成功,
2025-03-17 11:46:47,C:\file\sensitive\1ad874e36e287d9bd6b2d2e5f35520e2_1,application/vnd.ms-excel,1007104,No,0,,0.201,成功,
2025-03-17 11:46:47,C:\file\sensitive\1bdc29f024312e38a691fa21b4651d3b_1,application/vnd.ms-excel,7680,No,0,,0.207,成功,
2025-03-17 11:46:47,C:\file\sensitive\168dea13f7181a1ed9dcd04ad09e459f_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9842,No,0,,0.547,成功,
2025-03-17 11:46:47,C:\file\sensitive\1628adb9417ae5c26a8af7db0ddd4737_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12897,No,0,,0.565,成功,
2025-03-17 11:46:47,C:\file\sensitive\1aa7a916506cada99698ce916d1cb80b_1,application/vnd.ms-excel,23040,No,1,机密(1处),0.278,成功,
2025-03-17 11:46:48,C:\file\sensitive\10d15bf9e6eba1180086dc2b0b15621e_1,application/zip,10939,No,0,,0.995,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\10d15bf9e6eba1180086dc2b0b15621e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:48,C:\file\sensitive\1b00b5f7ffee1656f40c4bc599a90cf2_1,application/vnd.ms-excel,19456,No,1,预算(5处),0.278,成功,
2025-03-17 11:46:48,C:\file\sensitive\225384453c3faff0dd6357f78da20bcc_1,application/vnd.ms-excel,137216,No,0,,0.141,成功,
2025-03-17 11:46:48,C:\file\sensitive\10110f0e38c726a21b01c89fd74bb2d8_1,application/zip,133396,No,0,,1.033,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\10110f0e38c726a21b01c89fd74bb2d8_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:49,C:\file\sensitive\1d4c89236488ba56a639691af67a10a5_1,application/vnd.ms-excel,39424,No,6,现金流量(46处); 资产负债表(1处); 应收账款(3处); 应付账款(1处); 利润表(1处); 成本(4处),0.311,成功,
2025-03-17 11:46:49,C:\file\sensitive\123e25d7545a6d437209474d8c728f67_1,application/zip,13124,No,0,,0.856,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\123e25d7545a6d437209474d8c728f67_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:50,C:\file\sensitive\14603b84c67b2b042357d73cff817349_1,application/zip,91635,No,0,,0.978,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\14603b84c67b2b042357d73cff817349_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:50,C:\file\sensitive\29800bf8c23df3960fe67cd73db971f8,application/vnd.ms-excel,95232,No,0,,0.282,成功,
2025-03-17 11:46:50,C:\file\sensitive\28e181f7cd963cf1cfdd4d971241b2cf_1,application/vnd.ms-excel,20480,No,0,,0.288,成功,
2025-03-17 11:46:50,C:\file\sensitive\29800bf8c23df3960fe67cd73db971f8_2,application/vnd.ms-excel,95232,No,0,,0.264,成功,
2025-03-17 11:46:51,C:\file\sensitive\2639b509ed65ed284dd2480a735e7fc1_1,application/vnd.ms-excel,20480,No,3,资产负债表(1处); 应付账款(1处); 应收账款(2处),0.365,成功,
2025-03-17 11:46:51,C:\file\sensitive\25fc75f34d9532729a5e833df937bf90_1,application/vnd.ms-excel,1768448,No,2,内部(3处); 培训(6处),0.386,成功,
2025-03-17 11:46:51,C:\file\sensitive\1883457007a78dcb418430d959fcf805_1,application/zip,10062,No,0,,0.64,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\1883457007a78dcb418430d959fcf805_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:52,C:\file\sensitive\28884bfb394744d234a5ec5f17edd98b_1,application/vnd.ms-excel,14848,No,2,预算(1处); 财政(1处),0.423,成功,
2025-03-17 11:46:52,C:\file\sensitive\1c959065a26df6c34c9d3d5fe8f63251_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13707,No,1,成本(6处),0.705,成功,
2025-03-17 11:46:53,C:\file\sensitive\17b73a258990baf4d38be15187f2c2a8_1,application/zip,17976048,No,0,,0.804,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\17b73a258990baf4d38be15187f2c2a8_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:54,C:\file\sensitive\1efe611ffad45d0cb3a85f1bdfdf62e8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,11869,No,0,,1.071,成功,
2025-03-17 11:46:55,C:\file\sensitive\162606660f482c6f8ced2f0bb520c323_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,34940,No,3,销售额(1处); 结算(1处); 员工编号(1处),1.543,成功,
2025-03-17 11:46:55,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,1.098,成功,
2025-03-17 11:46:55,C:\file\sensitive\2a96be9169a7b906f0a48e6a474e848a_1,application/vnd.ms-excel,155648,No,2,预算(2处); 简历(1处),0.802,成功,
2025-03-17 11:46:56,C:\file\sensitive\206fcd663b5b31c90f41aa07efb98dc7_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10187,No,1,贷款本金(1处),1.147,成功,
2025-03-17 11:46:56,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,1.155,成功,
2025-03-17 11:46:56,C:\file\sensitive\21a82f12303e533bd4109aeac97f582d_3,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9449,No,0,,1.208,成功,
2025-03-17 11:46:56,C:\file\sensitive\1ee0e86b80efe9c3467c2ff6336cc37c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17269,No,1,销售额(4处),1.253,成功,
2025-03-17 11:46:56,C:\file\sensitive\2e9ec5d5b853f252ef2e2ea20df8883a_1,application/vnd.ms-excel,146944,No,0,,0.564,成功,
2025-03-17 11:46:57,C:\file\sensitive\246fab6935c9106b9b1557fc3df0edee_1,application/zip,31049,No,0,,1.18,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\246fab6935c9106b9b1557fc3df0edee_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:57,C:\file\sensitive\3075ea0c85c1d566e1c2f5dc072cdecf_1,application/vnd.ms-excel,38912,No,0,,0.633,成功,
2025-03-17 11:46:57,C:\file\sensitive\2da10ffd5e55e6043316020684a0537b_1,application/vnd.ms-excel,39424,No,1,预算(3处),0.835,成功,
2025-03-17 11:46:58,C:\file\sensitive\2dbd498e15f148056826443c48f12709_1,application/vnd.ms-excel,19456,No,1,预算(1处),0.872,成功,
2025-03-17 11:46:58,C:\file\sensitive\29e193105bb4d02684dfa46ffe38c9a7_1,application/zip,325705,No,0,,1.36,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\29e193105bb4d02684dfa46ffe38c9a7_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:58,C:\file\sensitive\27f67725ea3f9704bdec7f853a2f05e0_1,application/zip,16322752,No,0,,1.526,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\27f67725ea3f9704bdec7f853a2f05e0_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:58,C:\file\sensitive\32b02c1799e18463615209159f51f4ab_1,application/vnd.ms-excel,29184,No,0,,0.682,成功,
2025-03-17 11:46:58,C:\file\sensitive\32ddb406e55a3dca31c3e366751a908e_1,application/vnd.ms-excel,24064,No,0,,0.658,成功,
2025-03-17 11:46:58,C:\file\sensitive\33e47f8bbe267f4cda2f0904477bda88_1,application/vnd.ms-excel,17920,No,0,,0.579,成功,
2025-03-17 11:46:59,C:\file\sensitive\2a56c6b814992d6d990b29bda4b05efd_1,application/zip,12878,No,0,,1.597,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\2a56c6b814992d6d990b29bda4b05efd_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:46:59,C:\file\sensitive\2c7e9d1b24e721cb77ea5d94c55b5565_1,application/vnd.ms-excel,12046336,No,2,成本(2处); 员工编号(1处),1.407,成功,
2025-03-17 11:46:59,C:\file\sensitive\2c2bce5f26870986ab28f55550f068ff_1,application/zip,32304,No,0,,1.463,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\2c2bce5f26870986ab28f55550f068ff_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:00,C:\file\sensitive\3324f68137341d067a01b1f00d80ff92_1,application/vnd.ms-excel,23040,No,1,财政(2处),0.903,成功,
2025-03-17 11:47:00,C:\file\sensitive\2c8cc645e4129713bcff081d0f581d0c_1,application/zip,13628,No,0,,1.568,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\2c8cc645e4129713bcff081d0f581d0c_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:00,C:\file\sensitive\2cec06725764efd48caf66864c0d7cc2_1,application/zip,54990,No,0,,1.569,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\2cec06725764efd48caf66864c0d7cc2_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:01,C:\file\sensitive\2e067e7aa608f4ffcbba6e31511329da_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,10657,No,1,成本利润率(3处),1.618,成功,
2025-03-17 11:47:01,C:\file\sensitive\0216b88921742da0097f5ceb40e0834e_1,application/msword,211381,No,12,管理制度(2处); 人力资源(3处); 内部(3处); 工作经历(2处); 培训(4处); 秘密(1处); 不得(1处); 离职申请(2处); 结算(2处); 机密(1处); 成本(2处); 报销单(1处),3.513,成功,
2025-03-17 11:47:01,C:\file\sensitive\3b8b224fb8f52c5e34027a570e6ae263_1,application/vnd.ms-excel,17920,No,0,,0.787,成功,
2025-03-17 11:47:01,C:\file\sensitive\3215607a8333a2ec11e9169b70e834f4_1,application/vnd.ms-excel,5753344,No,2,提成比例(4处); 销售额(1处),2.017,成功,
2025-03-17 11:47:02,C:\file\sensitive\3c3958467435538a2be9ea39a8f4dcbe_1,application/vnd.ms-excel,22528,No,0,,0.855,成功,
2025-03-17 11:47:02,C:\file\sensitive\39ffae7c2d867213d8cdadf823b6bc69_1,application/vnd.ms-excel,54784,No,4,审计报告(2处); 机密(1处); 预算(1处); 内部(2处),1.264,成功,
2025-03-17 11:47:02,C:\file\sensitive\36b28125d3e1d77caac7c61cc772a349_1,application/zip,10899,No,0,,2.138,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\36b28125d3e1d77caac7c61cc772a349_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3420a822daa7233200f97216116cc068_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13255,No,0,,3.344,成功,
2025-03-17 11:47:02,C:\file\sensitive\3d5be15d7b4362dd61df1f888fe22617_1,application/vnd.ms-excel,17920,No,2,资产原值(1处); 财政(2处),1.368,成功,
2025-03-17 11:47:02,C:\file\sensitive\359d06707e8cd57bccfff311e83c9588_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,63307,No,0,,3.203,成功,
2025-03-17 11:47:02,C:\file\sensitive\3aaffd1f8072e9c5a0fed4b0c53e3cbd_1,application/zip,29452,No,0,,2.651,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3aaffd1f8072e9c5a0fed4b0c53e3cbd_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3d4e591b7d1ea567757f1c6c36686019_1,application/vnd.ms-excel,158720,No,2,成本(8处); 安全(1处),1.761,成功,
2025-03-17 11:47:02,C:\file\sensitive\397ab97351639f01fa53578b1c39f158_1,application/zip,9779,No,0,,3.113,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\397ab97351639f01fa53578b1c39f158_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\342565db239485eb416a2b5620e2e2c6_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14375,No,0,,3.723,成功,
2025-03-17 11:47:02,C:\file\sensitive\38cbaa8e677829175319a8d6090ac11e_1,application/zip,19489,No,0,,3.579,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\38cbaa8e677829175319a8d6090ac11e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\39d860058d40e707916ec4059684995f_1,application/zip,62785,No,0,,3.532,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\39d860058d40e707916ec4059684995f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3e05a8d8f6d09f5fbc41625790edc087_1,application/vnd.ms-excel,21504,No,0,,0.838,成功,
2025-03-17 11:47:02,C:\file\sensitive\3cbee031595812d8c151ef01565e490e_1,application/zip,13036,No,0,,2.775,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3cbee031595812d8c151ef01565e490e_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3d360909d541761603c7f3ccd95ddcdc_1,application/zip,1715804,No,0,,2.631,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3d360909d541761603c7f3ccd95ddcdc_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\36119f4ddff1008f165bb3d690dc8247_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16906,No,0,,3.781,成功,
2025-03-17 11:47:02,C:\file\sensitive\3c12fe4b65f88e16501c310a40488dd2_1,application/zip,24986,No,0,,3.437,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3c12fe4b65f88e16501c310a40488dd2_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\2785f556fa68375fff387cb450c6e0c1_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,152043,No,1,销售额(2处),5.396,成功,
2025-03-17 11:47:02,C:\file\sensitive\365f718223733c22e5d77a7d465cb53c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14172,No,1,应收账款(1处),4.383,成功,
2025-03-17 11:47:02,C:\file\sensitive\3d37b56f219083454243d825611824fe_1,application/zip,2848369,No,0,,3.061,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3d37b56f219083454243d825611824fe_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3e8a7d57f066000c37f7a4ccae456c3e_1,application/vnd.ms-excel,18432,No,1,财政(6处),1.256,成功,
2025-03-17 11:47:02,C:\file\sensitive\35b49485176f60d63ef87dd5a170fc80_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20161,No,4,支出证明(1处); 预算(1处); 报销单(2处); 营业额(1处),5.0,成功,
2025-03-17 11:47:02,C:\file\sensitive\3e80e3b8e3e38f1d98226b90f8edced6_1,application/vnd.ms-excel,841216,No,2,结算(2处); 成本(4处),1.679,成功,
2025-03-17 11:47:02,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,1,人事档案(1处),2.816,成功,
2025-03-17 11:47:02,C:\file\sensitive\43d70b18157aa79dc7ad6d9d3837ff42_1,application/vnd.ms-excel,16896,No,0,,0.605,成功,
2025-03-17 11:47:02,C:\file\sensitive\3d90f15b96e137b69590d8935b12299b_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9944,No,1,人事档案(1处),2.194,成功,
2025-03-17 11:47:02,C:\file\sensitive\430fe63d5dfc434ed3dc68d9cea9db17_1,application/vnd.ms-excel,45568,No,0,,0.657,成功,
2025-03-17 11:47:02,C:\file\sensitive\441ea660a19f43e4aa99c683794eaa2f_1,application/vnd.ms-excel,21504,No,0,,0.183,成功,
2025-03-17 11:47:02,C:\file\sensitive\44a353e81e0d43e3cc5ba290111ad18c_1,application/vnd.ms-excel,18944,No,0,,0.211,成功,
2025-03-17 11:47:02,C:\file\sensitive\3e953537a40b353c29f49510197232b7_1,application/zip,43196,No,0,,1.765,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3e953537a40b353c29f49510197232b7_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3fbe5181805412ac2fdb76bad511f7ef_1,application/zip,19333827,No,0,,1.868,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\3fbe5181805412ac2fdb76bad511f7ef_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\41cdeca335aaca1dab30ae272d27623c_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9412,No,0,,2.014,成功,
2025-03-17 11:47:02,C:\file\sensitive\4884e882f6286014a2b9e1360edbcb62_1,application/vnd.ms-excel,16896,No,0,,0.239,成功,
2025-03-17 11:47:02,C:\file\sensitive\44afad5db18131e6ec6d5ee96b283ea4_1,application/zip,8423,No,0,,0.918,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\44afad5db18131e6ec6d5ee96b283ea4_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\43fbcd27320758e93104f9baf3adec3f_1,application/zip,24145967,No,0,,1.47,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\43fbcd27320758e93104f9baf3adec3f_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\48f20bd88945503d9979bdfa0ffc0e77_1,application/vnd.ms-excel,17920,No,2,预算(4处); 财政(2处),0.503,成功,
2025-03-17 11:47:02,C:\file\sensitive\47f26fb13d9713afa39f4803af8b492d_1,application/zip,14159,No,0,,1.369,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\47f26fb13d9713afa39f4803af8b492d_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3de9eedfb5e5233f74b070ff07100ca8_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12748,No,0,,3.599,成功,
2025-03-17 11:47:02,C:\file\sensitive\4b46e27f63cd467d7b82a1268fe6d4f1_1,application/vnd.ms-excel,625152,No,2,结算(1处); 财政(1处),0.51,成功,
2025-03-17 11:47:02,C:\file\sensitive\49a40abd0e8103ad6a6d276ef3615140_1,application/zip,9485,No,0,,0.975,失败,压缩文件处理失败: unknown archive format for file `C:\file\sensitive\49a40abd0e8103ad6a6d276ef3615140_1' - 跳过（请确保安装 7-Zip 或 unrar）
2025-03-17 11:47:02,C:\file\sensitive\3e1fff75d32630dbb34802fbb8a3b394,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16180,No,2,离职申请(1处); 人力资源(1处),4.075,成功,
2025-03-17 11:47:02,C:\file\sensitive\4cbb8b25f89bbc51d8e525a0f40e98b9_1,application/vnd.ms-excel,117760,No,4,应收账款(5处); 应付账款(4处); 成本(4处); 资产负债表(1处),0.601,成功,
2025-03-17 11:47:02,C:\file\sensitive\358ba946fda8169668f8effd466b68d2_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,186393,No,0,,7.521,成功,
2025-03-17 11:47:02,C:\file\sensitive\4c5669dfced38f0446ccc1dec0c90ec5_1,application/vnd.ms-excel,16896,No,1,财政(1处),0.718,成功,
2025-03-17 11:47:02,C:\file\sensitive\4dc64937c4202abdc64caead391795ca_1,application/vnd.ms-excel,19456,No,0,,0.473,成功,
2025-03-17 11:47:02,C:\file\sensitive\3e1fff75d32630dbb34802fbb8a3b394_2,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,16180,No,2,离职申请(1处); 人力资源(1处),4.226,成功,
2025-03-17 11:47:02,C:\file\sensitive\4e4ecc80a1bc943bb1365d96cdb868db_1,application/vnd.ms-excel,144896,No,0,,0.429,成功,
2025-03-17 11:47:02,C:\file\sensitive\429956b07da85d1d9ac58651220d3679_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12334,No,2,销售额(1处); 业绩提成(1处),4.031,成功,
2025-03-17 11:47:02,C:\file\sensitive\42aabb1b0cbb1f19996c5a776097dc85_1,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,43378,No,6,预算(13处); 定价策略(1处); 成本(12处); 费用预算(3处); 内部(3处); 培训(3处),4.098,成功,
